Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.19-200.24.17.26-41496-443-6,192.168.0.19,41496,200.24.17.26,443,6,22/10/2021 09:43:42 AM,15213940,13,9,2255.0,3479.0,1389.0,0.0,173.46153846153848,398.69989034874664,1448.0,0.0,386.55555555555566,602.3717936439072,376.89119320833396,1.4460422480961541,724473.3333333334,2391757.504062971,1.006866E7,12.0,1.5213171E7,1267764.25,3112089.279040401,1.006866E7,17.0,1.5168634E7,1896079.25,3731588.0316482554,1.0108494E7,121.0,0,0,0,0,424,296,0.8544795102386364,0.5915627378575176,0.0,1448.0,249.30434782608694,482.2685440878357,232582.94861660077,2,2,0,8,21,0,0,0,0.0,260.6363636363636,173.46153846153845,386.55555555555554,0,0,0,5672,7,41647,6,1127,4,1739,64240,153,4,32,201025.0,0.0,201025.0,201025.0,1.006866E7,0.0,1.006866E7,1.006866E7,NeedManualLabel
192.168.0.19-192.16.58.8-38286-80-6,192.168.0.19,38286,192.16.58.8,80,6,22/10/2021 09:41:48 AM,119621320,19,16,1266.0,2397.0,422.0,0.0,66.63157894736841,158.09568499498997,799.0,0.0,149.8125,322.0871970445271,30.621631662315714,0.2925899831234098,3518274.1176470593,4698797.34026293,1.0175917E7,21.0,1.19555916E8,6641995.333333332,4656941.57528382,1.024398E7,398.0,1.19551012E8,7970067.466666667,3906484.0817842083,1.0251652E7,67200.0,0,0,0,0,608,512,0.15883456226699388,0.1337554208564159,0.0,799.0,101.74999999999999,243.58892480101449,59335.56428571429,0,0,0,6,35,0,0,0,0.0,104.65714285714286,66.63157894736842,149.8125,0,0,0,2442,4,17226,1,97,1,184,501,147,3,32,287374.00000000006,543981.4211892635,1849664.0,66199.0,9675619.0,1435659.8831760574,1.0175917E7,5175931.0,NeedManualLabel
192.168.0.19-224.0.0.251-5353-5353-17,192.168.0.19,5353,224.0.0.251,5353,17,22/10/2021 09:41:52 AM,95574975,2,0,107.0,0.0,62.0,45.0,53.5,12.020815280171307,0,0,0,0,1.1195399214072512,0.020925979839387876,9.5574975E7,0.0,9.5574975E7,9.5574975E7,9.5574975E7,9.5574975E7,0.0,9.5574975E7,9.5574975E7,0,0,0,0,0,0,0,0,0,16,0,0.020925979839387876,0.0,45.0,62.0,56.333333333333336,9.814954576223638,96.33333333333334,0,0,0,0,0,0,0,0,0.0,84.5,53.5,0.0,0,0,0,0,0,0,2,107,0,0,0,0,1,8,0,0,0,0,9.5574975E7,0.0,9.5574975E7,9.5574975E7,NeedManualLabel
192.168.0.19-200.24.17.26-41510-443-6,192.168.0.19,41510,200.24.17.26,443,6,22/10/2021 09:43:44 AM,15877036,18,13,4888.0,8230.0,1420.0,0.0,271.55555555555554,538.9724670717771,2896.0,0.0,633.0769230769232,893.4509370542274,826.2247437116097,1.9525054928388397,529234.5333333333,2007533.4319632952,1.0020338E7,3.0,1.5876376E7,933904.4705882352,2632094.6252608662,1.0020338E7,8.0,1.5837484E7,1319790.3333333333,3092983.351940833,1.0060296E7,10.0,0,0,0,0,584,424,1.1337128668096488,0.8187926260291908,0.0,2896.0,409.9375,711.1425127125341,505723.67338709673,2,2,0,11,30,0,0,0,0.0,423.16129032258067,271.55555555555554,633.0769230769231,0,0,0,13056,12,15825,9,2444,6,4115,64240,191,6,32,870255.0,0.0,870255.0,870255.0,1.0020338E7,0.0,1.0020338E7,1.0020338E7,NeedManualLabel
192.168.0.19-200.24.17.26-41506-443-6,192.168.0.19,41506,200.24.17.26,443,6,22/10/2021 09:43:44 AM,15915517,23,18,4950.0,20517.0,1426.0,0.0,215.2173913043478,494.29168390202926,7240.0,0.0,1139.8333333333335,1738.1396833464016,1600.1365208557158,2.5761023031799724,397887.92500000005,1748231.8222656942,1.0028653E7,2.0,1.5914796E7,723399.8181818182,2333804.7855561986,1.0028653E7,5.0,1.5881342E7,934196.5882352941,2639565.0230653784,1.00653E7,6.0,0,0,0,0,744,584,1.4451305603204723,1.1309717428595,0.0,7240.0,606.3571428571429,1266.294051725562,1603500.6254355402,2,2,0,11,40,0,0,0,0.0,621.1463414634146,215.2173913043478,1139.8333333333333,0,0,0,25405,17,29513,11,2475,9,10258,64240,191,6,32,898757.0,0.0,898757.0,898757.0,1.0028653E7,0.0,1.0028653E7,1.0028653E7,NeedManualLabel
192.168.0.19-200.24.17.26-41452-443-6,192.168.0.19,41452,200.24.17.26,443,6,22/10/2021 09:43:14 AM,45760855,48,37,19517.0,37706.0,1448.0,0.0,406.60416666666663,610.1612183043881,4217.0,0.0,1019.0810810810809,899.9686839730214,1250.479257872258,1.857482776490955,544772.0833333334,2001505.9685621974,1.0152706E7,4.0,4.5760786E7,973633.7446808512,2610111.544343313,1.0152706E7,7.0,4.5724282E7,1270118.9444444443,2940203.0211335598,1.0192123E7,16.0,0,0,0,0,1544,1192,1.0489314502537157,0.8085513262372392,0.0,4217.0,665.3837209302325,803.9741606705975,646374.4510259917,1,2,0,34,84,0,0,0,0.0,673.2117647058824,406.6041666666667,1019.081081081081,0,0,0,11077,9,33301,6,2788,5,5386,64240,331,19,32,1218339.75,1492044.0257596008,3159167.0,41667.0,9005804.75,1309127.9715249063,1.0152706E7,7440146.0,NeedManualLabel
192.168.0.19-200.24.17.26-41508-443-6,192.168.0.19,41508,200.24.17.26,443,6,22/10/2021 09:43:44 AM,15925785,23,18,5017.0,25142.0,1448.0,0.0,218.13043478260877,495.82881066570343,4822.0,0.0,1396.7777777777778,1645.6208395959313,1893.7214083952533,2.5744413854638877,398144.62500000006,1745989.6603202776,1.0014824E7,5.0,1.5925162E7,723871.0,2331819.001593391,1.0014824E7,5.0,1.5887478E7,934557.5294117646,2638774.440172798,1.0063384E7,25.0,0,0,0,0,744,584,1.444198825991937,1.1302425594719507,0.0,4822.0,718.0714285714286,1268.777044990754,1609795.1898954697,2,2,0,11,40,0,0,0,0.0,735.5853658536586,218.1304347826087,1396.7777777777778,0,0,0,30097,17,34552,11,2508,9,12571,64240,191,7,32,912132.0,0.0,912132.0,912132.0,1.0014824E7,0.0,1.0014824E7,1.0014824E7,NeedManualLabel
192.168.0.19-200.24.17.26-41504-443-6,192.168.0.19,41504,200.24.17.26,443,6,22/10/2021 09:43:44 AM,16005309,11,8,2080.0,623.0,1401.0,0.0,189.0909090909091,439.2565206221655,455.0,0.0,77.875,159.57034946559284,168.88146301955183,1.1871061033560801,889183.8333333333,2561390.085384526,1.003034E7,10.0,1.6004616E7,1600461.5999999999,3344220.614203362,1.003034E7,21.0,1.5963531E7,2280504.4285714286,3878115.205384348,1.0074262E7,928.0,0,0,0,0,360,264,0.6872719545745727,0.49983414878150745,0.0,1401.0,135.15,339.0556971789056,114958.7657894737,2,2,0,7,18,0,0,0,0.0,142.26315789473685,189.0909090909091,77.875,0,0,0,2641,5,2793,5,1040,4,311,64240,146,4,32,989211.0,0.0,989211.0,989211.0,1.003034E7,0.0,1.003034E7,1.003034E7,NeedManualLabel
192.168.0.19-200.24.17.26-41520-443-6,192.168.0.19,41520,200.24.17.26,443,6,22/10/2021 09:43:45 AM,15533866,47,49,3645.0,83974.0,1448.0,0.0,77.55319148936171,300.93924047386093,11584.0,0.0,1713.7551020408162,1781.6051696271475,5640.514730846783,6.180045585561251,163514.37894736842,1138191.6180191576,1.0003555E7,1.0,1.5533866E7,337692.7391304348,1629391.7008501387,1.0003555E7,5.0,1.5498516E7,322885.75,1601199.0979815854,1.0042252E7,6.0,0,0,0,0,1500,1576,3.025647317931029,3.1543982676302216,0.0,11584.0,903.2886597938142,1519.2236295690288,2308040.436640894,1,2,1,12,94,0,0,0,1.0,912.6979166666666,77.55319148936171,1713.7551020408164,0,0,0,43809,25,163285,23,1822,24,41987,64240,168,6,20,283046.0,0.0,283046.0,283046.0,1.0003555E7,0.0,1.0003555E7,1.0003555E7,NeedManualLabel
200.24.17.26-192.168.0.19-443-41520-6,200.24.17.26,443,192.168.0.19,41520,6,22/10/2021 09:44:00 AM,34,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58823.529411764706,34.0,0.0,34.0,34.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,29411.764705882353,29411.764705882353,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,168,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
200.24.17.26-192.168.0.19-443-41520-6,200.24.17.26,443,192.168.0.19,41520,6,22/10/2021 09:44:00 AM,38,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,26315.78947368421,26315.78947368421,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,168,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-13.227.5.72-40034-443-6,192.168.0.19,40034,13.227.5.72,443,6,22/10/2021 09:42:00 AM,62297226,269,278,4777.0,462947.0,1428.0,0.0,17.758364312267666,104.73789770290878,5712.0,0.0,1665.2769784172663,931.5952539755805,7507.942649003344,8.780487272418839,114097.48351648351,2484504.1195749813,5.8022286E7,2.0,6.2297226E7,232452.3358208955,3545732.292654948,5.8022286E7,5.0,6.2267459E7,224792.27075812276,3489263.2825998445,5.8046665E7,7.0,0,0,0,0,8616,8904,4.318009280220599,4.46247799219824,0.0,5712.0,853.5109489051094,1060.4680910296026,1124592.5720919694,0,2,0,113,546,0,0,0,1.0,855.0712979890311,17.75836431226766,1665.2769784172663,0,0,0,233823,143,189607,134,2388,139,231473,64240,154,24,32,4250526.0,0.0,4250526.0,4250526.0,5.8022286E7,0.0,5.8022286E7,5.8022286E7,NeedManualLabel
192.168.0.19-192.168.0.255-57621-57621-17,192.168.0.19,57621,192.168.0.255,57621,17,22/10/2021 09:42:03 AM,90000742,4,0,176.0,0.0,44.0,44.0,44.0,0.0,0,0,0,0,1.9555394332193394,0.04444407802771226,3.0000247333333332E7,185.54065143071298,3.0000448E7,3.0000082E7,9.0000742E7,3.0000247333333332E7,185.54065143071298,3.0000448E7,3.0000082E7,0,0,0,0,0,0,0,0,0,32,0,0.04444407802771226,0.0,44.0,44.0,44.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,55.0,44.0,0.0,0,0,0,0,0,0,1,58,0,0,0,0,3,8,0,0,0,0,3.0000247333333332E7,185.54065143071298,3.0000448E7,3.0000082E7,NeedManualLabel
192.168.0.19-142.250.78.66-54466-443-6,192.168.0.19,54466,142.250.78.66,443,6,22/10/2021 09:41:50 AM,90150633,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06655527310606904,1.80301266E7,2.4640612048715547E7,4.5024684E7,31306.0,9.0112023E7,4.50560115E7,30.405591591021544,4.5056033E7,4.505599E7,9.0115045E7,4.50575225E7,8162.133575236318,4.5063294E7,4.5051751E7,0,0,0,0,96,96,0.03327763655303452,0.03327763655303452,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,501,261,0,32,33447.0,3027.8312370407966,35588.0,31306.0,4.50225645E7,2997.425645449775,4.5024684E7,4.5020445E7,NeedManualLabel
192.168.0.19-35.227.207.240-50056-443-6,192.168.0.19,50056,35.227.207.240,443,6,22/10/2021 09:41:54 AM,74102221,8,7,788.0,159.0,526.0,0.0,98.5,179.1431989060308,81.0,0.0,22.714285714285715,31.600180831308997,12.779643946164583,0.20242308256860478,5293015.7857142845,1.5872414430325227E7,5.8612973E7,23.0,7.4102221E7,1.058603157142857E7,2.1933073946990557E7,5.8642314E7,29.0,7.4076218E7,1.2346036333333334E7,2.3478721509220768E7,5.8636612E7,38.0,1,0,0,0,256,224,0.10795897736992256,0.09446410519868223,0.0,526.0,61.625,129.77563972744142,16841.716666666667,0,0,0,8,15,0,0,0,0.0,65.73333333333333,98.5,22.714285714285715,0,0,0,791,4,4331,4,394,3,79,501,995,4,32,118993.5,131457.51458360985,211948.0,26039.0,3.6919821E7,3.067874976902103E7,5.8612973E7,1.5226669E7,NeedManualLabel
192.168.0.19-200.24.17.26-41526-443-6,192.168.0.19,41526,200.24.17.26,443,6,22/10/2021 09:44:01 AM,5186463,8,6,679.0,168.0,597.0,0.0,84.875,207.82577696577627,137.0,0.0,28.0,54.81970448661685,163.30975464396448,2.6993347875035454,398958.6923076923,1376444.9425695883,4979302.0,25.0,5186463.0,740923.2857142857,1901784.4509665754,5053505.0,29.0,5139829.0,1027965.8,2232726.6077732625,5021603.0,26.0,0,0,0,0,252,200,1.5424770214305974,1.156857766072948,0.0,597.0,56.46666666666667,153.96514757134702,23705.266666666666,1,2,1,5,12,0,0,0,0.0,60.5,84.875,28.0,0,0,0,0,0,0,8,679,6,168,64240,123,3,20,0,0,0,0,0,0,0,0,NeedManualLabel
200.24.17.26-192.168.0.19-443-41526-6,200.24.17.26,443,192.168.0.19,41526,6,22/10/2021 09:44:07 AM,9,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,222222.22222222222,9.0,0.0,9.0,9.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,111111.11111111111,111111.11111111111,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,123,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-200.24.17.26-41524-443-6,192.168.0.19,41524,200.24.17.26,443,6,22/10/2021 09:44:01 AM,5189010,8,6,679.0,168.0,597.0,0.0,84.875,207.82577696577627,137.0,0.0,28.0,54.81970448661685,163.22959485528068,2.698009832318689,399154.6153846154,1373050.9705755971,4968086.0,9.0,5189010.0,741287.1428571428,1900554.7220562939,5051069.0,9.0,5139933.0,1027986.6,2226482.788123075,5010372.0,1244.0,0,0,0,0,252,200,1.5417199041821081,1.156289928136581,0.0,597.0,56.46666666666667,153.96514757134702,23705.266666666666,1,2,1,5,12,0,0,0,0.0,60.5,84.875,28.0,0,0,0,0,0,0,8,679,6,168,64240,123,3,20,0,0,0,0,0,0,0,0,NeedManualLabel
200.24.17.26-192.168.0.19-443-41524-6,200.24.17.26,443,192.168.0.19,41524,6,22/10/2021 09:44:07 AM,6,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333333.3333333333,6.0,0.0,6.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,166666.66666666666,166666.66666666666,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,123,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-200.24.17.26-41530-443-6,192.168.0.19,41530,200.24.17.26,443,6,22/10/2021 09:44:01 AM,5136559,8,6,679.0,168.0,597.0,0.0,84.875,207.82577696577627,137.0,0.0,28.0,54.81970448661685,164.89638296766375,2.7255600490522935,395119.9230769231,1355007.7197731177,4903884.0,10.0,5136559.0,733794.1428571428,1877888.1627155389,4992140.0,10.0,5088887.0,1017777.4,2199171.5780813466,4951240.0,908.0,0,0,0,0,252,200,1.5574628851727392,1.1680971638795543,0.0,597.0,56.46666666666667,153.96514757134702,23705.266666666666,1,2,1,5,12,0,0,0,0.0,60.5,84.875,28.0,0,0,0,0,0,0,8,679,6,168,64240,123,3,20,0,0,0,0,0,0,0,0,NeedManualLabel
200.24.17.26-192.168.0.19-443-41530-6,200.24.17.26,443,192.168.0.19,41530,6,22/10/2021 09:44:07 AM,15,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133333.33333333334,15.0,0.0,15.0,15.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,66666.66666666667,66666.66666666667,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,123,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
192.168.0.19-142.250.78.66-54486-443-6,192.168.0.19,54486,142.250.78.66,443,6,22/10/2021 09:41:52 AM,90137179,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06656520723818081,1.80274358E7,2.4645987629860386E7,4.5027865E7,28036.0,9.0107905E7,4.50539525E7,2755.595126283976,4.5055901E7,4.5052004E7,9.0109143E7,4.50545715E7,2315.774708385943,4.5056209E7,4.5052934E7,0,0,0,0,96,96,0.033282603619090405,0.033282603619090405,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,501,261,0,32,28190.0,217.78888860545663,28344.0,28036.0,4.50257625E7,2973.3840148894324,4.5027865E7,4.502366E7,NeedManualLabel
192.168.0.19-45.60.161.218-34070-443-6,192.168.0.19,34070,45.60.161.218,443,6,22/10/2021 09:41:54 AM,90276882,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06646219793014119,1.80553764E7,2.459976344344346E7,4.5003676E7,88325.0,9.0187982E7,4.5093991E7,2814.284989122459,4.5095981E7,4.5092001E7,9.0183359E7,4.50916795E7,1267.8424586674796,4.5092576E7,4.5090783E7,0,0,0,0,96,96,0.03323109896507059,0.03323109896507059,0.0,0.0,0.0,0.0,0.0,0,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,5512,501,0,32,90924.0,3675.541048607674,93523.0,88325.0,4.5003067E7,861.2560594852149,4.5003676E7,4.5002458E7,NeedManualLabel
192.168.0.19-192.16.58.8-38640-80-6,192.168.0.19,38640,192.16.58.8,80,6,22/10/2021 09:42:16 AM,115862091,17,16,422.0,799.0,422.0,0.0,24.823529411764714,102.35003376533251,799.0,0.0,49.93750000000001,199.74999999999997,10.538390852966739,0.28482137440450644,3620690.3437500005,4777378.807298571,1.0175396E7,19.0,1.15793745E8,7237109.062499999,4504350.205382518,1.0244153E7,339.0,1.15780532E8,7718702.133333334,4214676.436503212,1.0267696E7,1022.0,0,0,0,0,552,520,0.14672616257201848,0.138095211832488,0.0,799.0,35.91176470588235,153.01383729209604,23413.234402852046,2,2,0,2,32,0,0,0,0.0,37.0,24.823529411764707,49.9375,0,0,0,0,0,0,1,35,1,66,64240,131,1,32,160412.8181818182,257866.27305866044,932430.0,64589.0,1.0069540727272727E7,255418.38285686926,1.0175396E7,9314633.0,NeedManualLabel
192.168.0.19-192.16.58.8-38286-80-6,192.168.0.19,38286,192.16.58.8,80,6,22/10/2021 09:43:58 AM,13577655,3,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44190252293197907,2715531.0,4373650.02205109,1.0156275E7,67762.0,1.3508472E7,6754236.0,4935305.519406878,1.0244024E7,3264448.0,1.3489906E7,6744953.0,4920167.777435237,1.0224037E7,3265869.0,0,0,0,0,96,96,0.22095126146598953,0.22095126146598953,0.0,0.0,0.0,0.0,0.0,2,0,0,0,6,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,1,0,501,147,0,32,87749.0,0.0,87749.0,87749.0,1.0156275E7,0.0,1.0156275E7,1.0156275E7,NeedManualLabel
192.168.0.19-104.154.126.191-35714-4070-6,192.168.0.19,35714,104.154.126.191,4070,6,22/10/2021 09:41:52 AM,82889409,7,4,841.0,132.0,415.0,0.0,120.14285714285714,201.46581891347273,55.0,11.0,33.0,25.403411844343534,11.738532241193806,0.1327069420895497,8288940.9,1.939999993856776E7,6.0049604E7,34.0,8.2889409E7,1.38149015E7,2.420412469671793E7,6.0049604E7,101285.0,8.2784804E7,2.7594934666666664E7,3.0018584143071927E7,6.0150898E7,1011744.0,1,0,0,0,224,128,0.08444987223880436,0.04825706985074535,0.0,415.0,115.66666666666666,181.54455167375374,32958.42424242424,0,0,0,7,11,0,0,0,0.0,126.18181818181819,120.14285714285714,33.0,0,0,0,940,4,842,3,420,2,66,501,16,2,32,558206.5,789362.391721635,1116370.0,43.0,4.08358555E7,2.717234371272571E7,6.0049604E7,2.1622107E7,NeedManualLabel
192.168.0.19-200.24.17.26-41528-443-6,192.168.0.19,41528,200.24.17.26,443,6,22/10/2021 09:44:01 AM,15162867,12,9,2113.0,2280.0,1434.0,0.0,176.08333333333337,431.0940539294567,1448.0,0.0,253.33333333333334,497.45979737060156,289.7209347018608,1.3849623557339124,758143.3500000001,2447197.900081025,1.0056655E7,8.0,1.5162426E7,1378402.3636363635,3237601.6657100758,1.0056655E7,24.0,1.5111673E7,1888959.1249999998,3734603.837076371,1.0101194E7,33.0,0,0,0,0,392,296,0.7914070604193785,0.5935552953145339,0.0,1448.0,199.68181818181816,441.66647472020657,195069.27489177487,2,2,0,7,20,0,0,0,0.0,209.1904761904762,176.08333333333334,253.33333333333334,0,0,0,4331,6,46913,6,1056,4,1140,64240,146,4,32,147967.0,0.0,147967.0,147967.0,1.0056655E7,0.0,1.0056655E7,1.0056655E7,NeedManualLabel
192.168.0.19-200.24.17.26-41522-443-6,192.168.0.19,41522,200.24.17.26,443,6,22/10/2021 09:44:00 AM,16614793,29,22,6926.0,26043.0,1448.0,0.0,238.82758620689654,504.30943370723134,5792.0,0.0,1183.7727272727273,1623.4901243871745,1984.316024882164,3.0695537404528603,332295.86000000004,1564577.873853624,1.0008319E7,5.0,1.6614297E7,593367.75,2073612.7305307414,1.0008319E7,5.0,1.655822E7,788486.6666666666,2380732.728921504,1.0053135E7,30.0,0,0,0,0,936,712,1.7454325190810382,1.324121221371822,0.0,5792.0,634.0192307692307,1204.9850782638814,1451989.0388386124,2,2,0,14,50,0,0,0,0.0,646.4509803921569,238.82758620689654,1183.7727272727273,0,0,0,32907,23,21347,14,3463,11,13021,64240,259,10,32,1601490.0,0.0,1601490.0,1601490.0,1.0008319E7,0.0,1.0008319E7,1.0008319E7,NeedManualLabel
192.168.0.19-239.255.255.250-0-0-0,192.168.0.19,0,239.255.255.250,0,0,22/10/2021 09:41:49 AM,90104297,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0.033294749527872126,4.50521485E7,2.1343515437194515E7,6.0144293E7,2.9960004E7,9.0104297E7,4.50521485E7,2.1343515437194515E7,6.0144293E7,2.9960004E7,0,0,0,0,0,0,0,0,0,0,0,0.033294749527872126,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.50521485E7,2.1343515437194515E7,6.0144293E7,2.9960004E7,NeedManualLabel
192.168.0.19-35.186.224.47-59170-443-6,192.168.0.19,59170,35.186.224.47,443,6,22/10/2021 09:42:18 AM,93097273,8,8,140.0,124.0,35.0,0.0,17.5,18.708286933869708,31.0,0.0,15.5,16.570196998570314,2.835743642029128,0.17186325103206837,6206484.866666666,1.2772160303055016E7,3.092336E7,32.0,9.3097273E7,1.329961042857143E7,1.6449219371704463E7,3.092336E7,103883.0,9.3071131E7,1.3295875857142858E7,1.6479126886665551E7,3.0949548E7,82429.0,1,0,0,0,256,256,0.08593162551603419,0.08593162551603419,0.0,35.0,17.588235294117652,17.15757421494007,294.3823529411764,0,0,0,8,16,0,0,0,1.0,18.6875,17.5,15.5,0,0,0,0,0,0,2,46,2,41,501,266,3,32,111148.0,8100.029074021895,119882.0,103883.0,3.0884552666666668E7,33613.45629853219,3.092336E7,3.0864551E7,NeedManualLabel
192.168.0.19-45.60.161.218-34070-443-6,192.168.0.19,34070,45.60.161.218,443,6,22/10/2021 09:44:11 AM,10722990,4,3,0.0,63.0,0.0,0.0,0.0,0.0,39.0,0.0,21.0,19.672315572906,5.875226965613137,0.6528029961792373,1787165.0,4330232.864847386,1.0625869E7,33.0,1.072299E7,3574330.0,6190116.6277932925,1.0722061E7,293.0,1.0626815E7,5313407.5,7512955.102884916,1.0625869E7,946.0,0,0,0,0,116,96,0.37303028353099277,0.2797727126482446,0.0,39.0,7.875,15.122712341753664,228.69642857142858,1,0,1,2,6,0,0,0,0.0,9.0,0.0,21.0,0,0,0,0,0,0,4,0,3,63,5512,501,0,20,96142.0,0.0,96142.0,96142.0,1.0625869E7,0.0,1.0625869E7,1.0625869E7,NeedManualLabel
45.60.161.218-192.168.0.19-443-34070-6,45.60.161.218,443,192.168.0.19,34070,6,22/10/2021 09:44:22 AM,10,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,199999.99999999997,10.0,0.0,10.0,10.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,99999.99999999999,99999.99999999999,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,501,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
45.60.161.218-192.168.0.19-443-34070-6,45.60.161.218,443,192.168.0.19,34070,6,22/10/2021 09:44:22 AM,38,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52631.57894736842,38.0,0.0,38.0,38.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,20,26315.78947368421,26315.78947368421,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,501,0,0,32,0,0,0,0,0,0,0,0,NeedManualLabel
